date,sample_no,sample_name,diagnostic_bucket,target_code,expected_rt,corrected_target_rt,found_rt,rt_error,area,width,left_width,right_width,asymmetry,status
02072026,905564617506,O63_905564617506.D,ok_within_0_3,C18:2N6C,7.6,7.592,7.581666666666667,-0.01033333333333264,2923.12236744075,0.03433333333333266,0.01766666666666694,0.01666666666666572,1.0600000000000767,matched_rt_baseexpand
02072026,905564617506,O63_905564617506.D,ok_within_0_3,C18:3N3,,,7.643,,176.01201167114039,0.050333333333332675,0.00833333333333286,0.041999999999999815,5.040000000000265,matched_c18_rule
02072026,905564618203,O64_905564618203.D,ok_within_0_3,C20:5,8.4,8.392000000000001,8.405121142647733,0.013121142647731787,20.98893552784776,0.03506331813822072,0.009168483278736872,0.02589483485948385,2.824331361277385,matched_c20_fit
02072026,905564618203,O64_905564618203.D,ok_within_0_3,C20:3N8,7.8,7.792,8.4604559385677,0.6684559385676998,192.1982747942737,0.06898402249278313,0.029439961060482744,0.03954406143230038,1.343210385063327,matched_c20_fit
02072026,905564618203,O64_905564618203.D,ok_within_0_3,C20:4N6,8.4,8.392000000000001,8.37347224363748,-0.018527756362521686,1953.8963736572878,0.04595265936899651,0.023472243637479906,0.0224804157315166,1.0441196425283543,matched_c20_fit
02072026,905564618203,O64_905564618203.D,ok_within_0_3,C22:6,9.2,9.192,9.238333333333333,0.046333333333333115,650.3887990831579,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_tailtight_baseexpand
02072026,905564618203,O64_905564618203.D,ok_within_0_3,C22:5,9.2,9.192,9.271666666666668,0.0796666666666681,253.65267835960287,0.03166666666666451,0.016666666666667496,0.014999999999997016,1.1111111111113874,matched_c22_rule_tailtight_baseexpand
02072026,905564618203,O64_905564618203.D,ok_within_0_3,C22:4,9.2,9.192,9.302,0.10999999999999943,192.43930051962383,0.03833333333333222,0.014999999999998792,0.023333333333333428,1.555555555555687,matched_c22_rule_tailtight_baseexpand
02072026,905564618203,O64_905564618203.D,ok_within_0_3,C18:1N9C,7.7,7.692,7.615,-0.07699999999999996,2557.20636858886,0.035333333333332995,0.015333333333333421,0.019999999999999574,1.3043478260869212,matched_c18_rule
02072026,905564618203,O64_905564618203.D,ok_within_0_3,C18:2N6C,7.6,7.592,7.582,-0.009999999999999787,5014.653097038219,0.03399999999999892,0.017666666666666053,0.016333333333332867,1.081632653061218,matched_rt_baseexpand
02072026,905564618203,O64_905564618203.D,ok_within_0_3,C18:3N3,,,7.643666666666666,,155.17388311539776,0.04766666666666719,0.0086666666666666,0.03900000000000059,4.500000000000102,matched_c18_rule
02072026,105068236802,O65_105068236802.D,ok_within_0_3,C20:5,8.4,8.391,8.403666666666666,0.01266666666666616,20.60485972872073,0.029985608170843392,0.015166666666665662,0.01481894150417773,1.0234649122806716,matched_c20_fit
02072026,105068236802,O65_105068236802.D,ok_within_0_3,C20:3N8,7.8,7.791,8.459666666666667,0.6686666666666667,329.9002979113926,0.0815143918291561,0.04118105849582321,0.04033333333333289,1.0210179792352974,matched_c20_fit
02072026,105068236802,O65_105068236802.D,ok_within_0_3,C20:4N6,8.4,8.391,8.373333333333333,-0.01766666666666694,1860.3896208331246,0.03850000000000087,0.023333333333333428,0.015166666666667439,1.5384615384614664,matched_c20_fit
02072026,105068236802,O65_105068236802.D,ok_within_0_3,C22:6,9.2,9.190999999999999,9.238333333333333,0.04733333333333434,395.4056969582028,0.04433333333333067,0.027999999999998693,0.01633333333333198,1.7142857142857764,matched_c22_rule_tailtight_baseexpand
02072026,105068236802,O65_105068236802.D,ok_within_0_3,C22:5,9.2,9.190999999999999,9.271333333333335,0.08033333333333559,235.7190837283313,0.03166666666666629,0.015000000000000568,0.01666666666666572,1.111111111111006,matched_c22_rule_tailtight
02072026,105068236802,O65_105068236802.D,ok_within_0_3,C22:4,9.2,9.190999999999999,9.302,0.11100000000000065,141.5678375478169,0.03866666666666596,0.014999999999998792,0.02366666666666717,1.5777777777779383,matched_c22_rule_tailtight_baseexpand
02072026,105068236802,O65_105068236802.D,ok_within_0_3,C18:1N9C,7.7,7.691000000000001,7.6146666666666665,-0.07633333333333425,2174.512741033621,0.0346666666666664,0.015333333333332533,0.01933333333333387,1.260869565217492,matched_c18_rule
02072026,105068236802,O65_105068236802.D,ok_within_0_3,C18:2N6C,7.6,7.591,7.581333333333333,-0.009666666666666934,4230.203046551663,0.03366666666666607,0.01699999999999946,0.016666666666666607,1.0199999999999712,matched_rt_baseexpand
02072026,105068236802,O65_105068236802.D,ok_within_0_3,C18:3N3,,,7.643333333333333,,157.48878474909918,0.04899999999999949,0.009333333333332305,0.03966666666666718,4.250000000000523,matched_c18_rule
02072026,929850052502,O66_929850052502.D,ok_within_0_3,C20:5,8.4,8.39,8.407226586160043,0.017226586160042245,21.59742751117813,0.034645450782056386,0.010334256312702905,0.02431119446935348,2.352486113535821,matched_c20_fit
02072026,929850052502,O66_929850052502.D,ok_within_0_3,C20:3N8,7.8,7.79,8.460121851702453,0.6701218517024534,276.84982111116904,0.0684622193706037,0.02858407107305716,0.039878148297546545,1.395117868116938,matched_c20_fit
02072026,929850052502,O66_929850052502.D,ok_within_0_3,C20:4N6,8.4,8.39,8.373499331466768,-0.016500668533232954,2796.29414179457,0.046892329847340264,0.02349933146676797,0.023392998380572294,1.0045455090649682,matched_c20_fit
02072026,929850052502,O66_929850052502.D,ok_within_0_3,C22:6,9.2,9.19,9.238333333333333,0.04833333333333378,710.8474164194853,0.04433333333333067,0.027999999999998693,0.01633333333333198,1.7142857142857764,matched_c22_rule_baseexpand
02072026,929850052502,O66_929850052502.D,ok_within_0_3,C22:5,9.2,9.19,9.271,0.0810000000000013,350.47547459006984,0.03200000000000003,0.015000000000000568,0.01699999999999946,1.1333333333332545,matched_c22_rule
02072026,929850052502,O66_929850052502.D,ok_within_0_3,C22:4,9.2,9.19,9.301666666666666,0.11166666666666636,195.80927240962234,0.03866666666666596,0.015333333333332533,0.023333333333333428,1.5217391304348682,matched_c22_rule_baseexpand
02072026,929850052502,O66_929850052502.D,ok_within_0_3,C18:1N9C,7.7,7.69,7.6146666666666665,-0.07533333333333392,2275.705643743061,0.03533333333333388,0.016000000000000014,0.01933333333333387,1.2083333333333657,matched_c18_rule
02072026,929850052502,O66_929850052502.D,ok_within_0_3,C18:2N6C,7.6,7.59,7.581333333333333,-0.0086666666666666,3411.545433097562,0.03366666666666607,0.01699999999999946,0.016666666666666607,1.0199999999999712,matched_rt_baseexpand
02072026,929850052502,O66_929850052502.D,ok_within_0_3,C18:3N3,,,7.642666666666667,,191.96029175902103,0.04999999999999982,0.0086666666666666,0.04133333333333322,4.769230769230793,matched_c18_rule
02072026,1110012961,O67_1110012961.D,watch_within_0_5,C20:5,8.4,8.393,8.405333333333333,0.012333333333332419,55.621099162402786,0.012999999999998124,0.0066666666666659324,0.006333333333332192,1.0526315789474423,matched_c20_rule
02072026,1110012961,O67_1110012961.D,watch_within_0_5,C20:3N8,7.8,7.793,8.459333333333333,0.6663333333333332,483.091211110064,0.054999999999999716,0.026999999999999247,0.02800000000000047,1.0370370370370834,matched_c20_rule_baseexpand
02072026,1110012961,O67_1110012961.D,watch_within_0_5,C20:4N6,8.4,8.393,8.373333333333333,-0.01966666666666761,3047.594244917099,0.051000000000000156,0.028333333333332433,0.022666666666667723,1.249999999999902,matched_c20_rule
02072026,1110012961,O67_1110012961.D,watch_within_0_5,C22:6,9.2,9.193,9.238333333333333,0.04533333333333367,665.2229562897692,0.04433333333333067,0.027999999999998693,0.01633333333333198,1.7142857142857764,matched_c22_rule_tailtight_baseexpand
02072026,1110012961,O67_1110012961.D,watch_within_0_5,C22:5,9.2,9.193,9.271333333333335,0.07833333333333492,373.81430351320955,0.03133333333333255,0.015000000000000568,0.01633333333333198,1.0888888888887573,matched_c22_rule_tailtight
02072026,1110012961,O67_1110012961.D,watch_within_0_5,C22:4,9.2,9.193,9.301666666666666,0.10866666666666625,232.23827458018567,0.04200000000000159,0.015000000000000568,0.027000000000001023,1.8,matched_c22_rule_tailtight_baseexpand
02072026,1110012961,O67_1110012961.D,watch_within_0_5,C18:1N9C,7.7,7.6930000000000005,7.615666666666667,-0.0773333333333337,5397.811583411312,0.02566666666666695,0.012000000000000455,0.013666666666666494,1.1388888888888313,matched_c18_rule_baseexpand
02072026,1110012961,O67_1110012961.D,watch_within_0_5,C18:2N6C,7.6,7.593,7.591333333333333,-0.0016666666666669272,6239.84832860769,0.03966666666666718,0.027666666666666728,0.012000000000000455,2.305555555555473,matched_rt_baseexpand
02072026,1110012961,O67_1110012961.D,watch_within_0_5,C18:3N3,,,7.643,,583.5055730277536,0.048333333333332895,0.00833333333333286,0.040000000000000036,4.800000000000277,matched_c18_rule
02072026,105066909103,O68_105066909103.D,ok_within_0_3,C20:5,8.4,8.39,8.403333333333334,0.013333333333333641,32.81367910479237,0.030544568245126413,0.015166666666667439,0.015377901578458975,1.013927576601639,matched_c20_fit
02072026,105066909103,O68_105066909103.D,ok_within_0_3,C20:3N8,7.8,7.79,8.459666666666667,0.6696666666666671,470.7365916366457,0.08128876508820682,0.04095543175487393,0.04033333333333289,1.015423927806803,matched_c20_fit
02072026,105066909103,O68_105066909103.D,ok_within_0_3,C20:4N6,8.4,8.39,8.373,-0.017000000000001236,3013.9050223653817,0.038166666666667126,0.022999999999999687,0.015166666666667439,1.5164835164834187,matched_c20_fit
02072026,105066909103,O68_105066909103.D,ok_within_0_3,C22:6,9.2,9.19,9.238,0.04800000000000004,662.1091510129595,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand
02072026,105066909103,O68_105066909103.D,ok_within_0_3,C22:5,9.2,9.19,9.270666666666667,0.08066666666666755,388.66801125853345,0.03200000000000003,0.015000000000000568,0.01699999999999946,1.1333333333332545,matched_c22_rule
02072026,105066909103,O68_105066909103.D,ok_within_0_3,C22:4,9.2,9.19,9.301333333333334,0.1113333333333344,174.01961842850204,0.03933333333333344,0.015000000000000568,0.024333333333332874,1.62222222222213,matched_c22_rule_baseexpand
02072026,105066909103,O68_105066909103.D,ok_within_0_3,C18:1N9C,7.7,7.69,7.615333333333334,-0.07466666666666644,3700.5275281249947,0.0303333333333331,0.016666666666667496,0.013666666666665606,1.2195121951221066,matched_c18_rule_baseexpand
02072026,105066909103,O68_105066909103.D,ok_within_0_3,C18:2N6C,7.6,7.59,7.581666666666667,-0.00833333333333286,5958.889339749254,0.03399999999999892,0.0173333333333332,0.01666666666666572,1.040000000000051,matched_rt_baseexpand
02072026,105066909103,O68_105066909103.D,ok_within_0_3,C18:3N3,,,7.642666666666667,,403.34758892742013,0.04133333333333322,0.013333333333333641,0.02799999999999958,2.09999999999992,matched_c18_rule_baseexpand
02072026,929500095299,O69_929500095299.D,ok_within_0_3,C20:5,8.4,8.391,8.402666666666665,0.011666666666664938,184.65535015331375,0.03333333333333144,0.009333333333330529,0.02400000000000091,2.5714285714294416,matched_c20_local
02072026,929500095299,O69_929500095299.D,ok_within_0_3,C20:3N8,7.8,7.791,8.459333333333333,0.668333333333333,491.21047317803243,0.05466666666666775,0.03266666666666751,0.02200000000000024,1.4848484848485068,matched_c20_local
02072026,929500095299,O69_929500095299.D,ok_within_0_3,C20:4N6,8.4,8.391,8.373333333333333,-0.01766666666666694,2614.438265740434,0.04733333333333434,0.027333333333332988,0.02000000000000135,1.3666666666665572,matched_c20_local
02072026,929500095299,O69_929500095299.D,ok_within_0_3,C22:6,9.2,9.190999999999999,9.237666666666666,0.046666666666666856,873.7727126298579,0.04066666666666663,0.02133333333333276,0.01933333333333387,1.1034482758620088,matched_c22_rule
02072026,929500095299,O69_929500095299.D,ok_within_0_3,C22:5,9.2,9.190999999999999,9.270333333333333,0.07933333333333437,162.03057401968695,0.018333333333332646,0.0086666666666666,0.009666666666666046,1.1153846153845524,matched_c22_rule
02072026,929500095299,O69_929500095299.D,ok_within_0_3,C22:4,9.2,9.190999999999999,9.301333333333334,0.11033333333333495,282.6939938914547,0.041666666666666075,0.016000000000000014,0.02566666666666606,1.6041666666666274,matched_c22_rule
02072026,929500095299,O69_929500095299.D,ok_within_0_3,C18:1N9C,7.7,7.691000000000001,7.6146666666666665,-0.07633333333333425,3289.9404804551978,0.03500000000000014,0.015333333333332533,0.01966666666666761,1.2826086956523024,matched_c18_rule
02072026,929500095299,O69_929500095299.D,ok_within_0_3,C18:2N6C,7.6,7.591,7.581666666666667,-0.009333333333333194,6327.839477555389,0.03366666666666607,0.0173333333333332,0.016333333333332867,1.0612244897959406,matched_rt_baseexpand
02072026,929500095299,O69_929500095299.D,ok_within_0_3,C18:3N3,,,7.643333333333333,,195.71208777779785,0.04899999999999949,0.008999999999998565,0.040000000000000924,4.4444444444452555,matched_c18_rule
02072026,930460073004,O70_930460073004.D,ok_within_0_3,C20:5,8.4,8.39,8.402,0.011999999999998678,84.98671007819648,0.0329999999999977,0.008333333333331083,0.024666666666666615,2.960000000000793,matched_c20_rule
02072026,930460073004,O70_930460073004.D,ok_within_0_3,C20:3N8,7.8,7.79,8.459,0.6689999999999996,227.45189937316204,0.05466666666666775,0.03233333333333377,0.022333333333333982,1.4477611940298283,matched_c20_rule
02072026,930460073004,O70_930460073004.D,ok_within_0_3,C20:4N6,8.4,8.39,8.372,-0.018000000000000682,1846.4388129216786,0.048666666666667524,0.026999999999999247,0.021666666666668277,1.2461538461537187,matched_c20_rule
02072026,930460073004,O70_930460073004.D,ok_within_0_3,C22:6,9.2,9.19,9.237333333333334,0.04733333333333434,733.7102753078452,0.04033333333333289,0.02200000000000024,0.018333333333332646,1.2000000000000581,matched_c22_rule
02072026,930460073004,O70_930460073004.D,ok_within_0_3,C22:5,9.2,9.19,9.27,0.08000000000000007,184.94837778721617,0.019000000000001904,0.009333333333334082,0.009666666666667822,1.0357142857143264,matched_c22_rule
02072026,930460073004,O70_930460073004.D,ok_within_0_3,C22:4,9.2,9.19,9.300666666666668,0.11066666666666869,218.2812063627368,0.03999999999999915,0.01533333333333431,0.024666666666664838,1.6086956521736915,matched_c22_rule_baseexpand
02072026,930460073004,O70_930460073004.D,ok_within_0_3,C18:1N9C,7.7,7.69,7.614333333333333,-0.07566666666666766,3088.872449222016,0.03533333333333388,0.015666666666666273,0.01966666666666761,1.2553191489362618,matched_c18_rule
02072026,930460073004,O70_930460073004.D,ok_within_0_3,C18:2N6C,7.6,7.59,7.581333333333333,-0.0086666666666666,4964.7308717383585,0.033666666666666956,0.0173333333333332,0.016333333333333755,1.061224489795883,matched_rt_baseexpand
02072026,930460073004,O70_930460073004.D,ok_within_0_3,C18:3N3,,,7.642666666666667,,233.16805042179965,0.043333333333333,0.0086666666666666,0.0346666666666664,4.0,matched_c18_rule
02072026,903862928199,O71_903862928199.D,over_c22_cluster,C20:5,8.4,8.391,8.403333333333334,0.012333333333334195,42.580666826539264,0.03303946146703929,0.014833333333333698,0.01820612813370559,1.227379424744167,matched_c20_fit
02072026,903862928199,O71_903862928199.D,over_c22_cluster,C20:3N8,7.8,7.791,8.460666666666668,0.669666666666668,293.4279778025031,0.0784605385329602,0.039127205199628534,0.039333333333331666,1.005268153773096,matched_c20_fit
02072026,903862928199,O71_903862928199.D,over_c22_cluster,C20:4N6,8.4,8.391,8.373666666666665,-0.017333333333334977,2463.334838231364,0.03850000000000087,0.023666666666665392,0.014833333333335474,1.5955056179772118,matched_c20_fit
02072026,903862928199,O71_903862928199.D,over_c22_cluster,C22:6,9.2,9.190999999999999,9.245,0.05400000000000027,496.7335790223287,0.041333333333332334,0.027999999999998693,0.013333333333333641,2.0999999999998535,matched_c22_rule_tailtight_baseexpand
02072026,903862928199,O71_903862928199.D,over_c22_cluster,C22:5,9.2,9.190999999999999,9.271666666666668,0.08066666666666933,399.21076902037896,0.03200000000000003,0.01566666666666805,0.01633333333333198,1.0425531914891832,matched_c22_rule_tailtight
02072026,903862928199,O71_903862928199.D,over_c22_cluster,C22:4,9.2,9.190999999999999,9.302,0.11100000000000065,209.81711347911727,0.041999999999999815,0.014999999999998792,0.027000000000001023,1.8000000000002132,matched_c22_rule_tailtight_baseexpand
02072026,903862928199,O71_903862928199.D,over_c22_cluster,C18:1N9C,7.7,7.691000000000001,7.6146666666666665,-0.07633333333333425,2620.7033147179627,0.03533333333333388,0.015666666666666273,0.01966666666666761,1.2553191489362618,matched_c18_rule
02072026,903862928199,O71_903862928199.D,over_c22_cluster,C18:2N6C,7.6,7.591,7.581666666666667,-0.009333333333333194,4114.423350076647,0.03399999999999981,0.01766666666666694,0.016333333333332867,1.0816326530612723,matched_rt_baseexpand
02072026,903862928199,O71_903862928199.D,over_c22_cluster,C18:3N3,,,7.642666666666667,,272.9311574818982,0.050333333333332675,0.00833333333333286,0.041999999999999815,5.040000000000265,matched_c18_rule
02072026,104572291599,O72_104572291599.D,ok_within_0_3,C20:5,8.4,8.39,8.403,0.0129999999999999,76.16236542415328,0.03200000000000003,0.008333333333334636,0.023666666666665392,2.839999999999403,matched_c20_local
02072026,104572291599,O72_104572291599.D,ok_within_0_3,C20:3N8,7.8,7.79,8.46,0.6700000000000008,203.68796132562773,0.054666666666665975,0.03300000000000125,0.021666666666664725,1.5230769230771173,matched_c20_local
02072026,104572291599,O72_104572291599.D,ok_within_0_3,C20:4N6,8.4,8.39,8.373333333333333,-0.016666666666667496,2582.3714392233323,0.047999999999998266,0.026666666666665506,0.02133333333333276,1.2499999999999791,matched_c20_local
02072026,104572291599,O72_104572291599.D,ok_within_0_3,C22:6,9.2,9.19,9.238,0.04800000000000004,788.4857317229474,0.04466666666666441,0.027999999999998693,0.01666666666666572,1.680000000000017,matched_c22_rule_tailtight_baseexpand
02072026,104572291599,O72_104572291599.D,ok_within_0_3,C22:5,9.2,9.19,9.271333333333335,0.08133333333333503,253.5751734198229,0.03133333333333255,0.016333333333333755,0.014999999999998792,1.0888888888890047,matched_c22_rule_tailtight_baseexpand
02072026,104572291599,O72_104572291599.D,ok_within_0_3,C22:4,9.2,9.19,9.301333333333334,0.1113333333333344,193.24030891907958,0.0400000000000027,0.014666666666668604,0.025333333333334096,1.7272727272725512,matched_c22_rule_tailtight_baseexpand
02072026,104572291599,O72_104572291599.D,ok_within_0_3,C18:1N9C,7.7,7.69,7.614333333333333,-0.07566666666666766,2703.604141071292,0.03500000000000014,0.014999999999998792,0.02000000000000135,1.3333333333335307,matched_c18_rule
02072026,104572291599,O72_104572291599.D,ok_within_0_3,C18:2N6C,7.6,7.59,7.581666666666667,-0.00833333333333286,4984.408138353196,0.03366666666666607,0.0173333333333332,0.016333333333332867,1.0612244897959406,matched_rt_baseexpand
02072026,104572291599,O72_104572291599.D,ok_within_0_3,C18:3N3,,,7.643,,179.42730236563906,0.04800000000000004,0.008666666666665712,0.03933333333333433,4.538461538462153,matched_c18_rule
02072026,104877824409,O73_104877824409.D,ok_within_0_3,C20:5,8.4,8.39,8.404333333333334,0.014333333333333087,101.03772535051783,0.012666666666667936,0.006333333333333968,0.006333333333333968,1.0,matched_c20_rule
02072026,104877824409,O73_104877824409.D,ok_within_0_3,C20:3N8,7.8,7.79,8.458666666666666,0.6686666666666659,341.75310301726137,0.05699999999999861,0.03333333333333144,0.02366666666666717,1.408450704225242,matched_c20_rule
02072026,104877824409,O73_104877824409.D,ok_within_0_3,C20:4N6,8.4,8.39,8.372666666666667,-0.0173333333333332,2311.651638643074,0.04833333333333378,0.025666666666667837,0.022666666666665947,1.1323529411765583,matched_c20_rule
02072026,104877824409,O73_104877824409.D,ok_within_0_3,C22:6,9.2,9.19,9.237473123799631,0.04747312379963198,795.5139939417766,0.04433333333333245,0.02780645713296437,0.01652687620036808,1.682499269423043,matched_c22_pvfit_tail_baseexpand
02072026,104877824409,O73_104877824409.D,ok_within_0_3,C22:5,9.2,9.19,9.27065859244494,0.08065859244494078,267.3108281475081,0.03166666666666629,0.016325259111606982,0.015341407555059305,1.0641304621506662,matched_c22_pvfit_tail_baseexpand
02072026,104877824409,O73_104877824409.D,ok_within_0_3,C22:4,9.2,9.19,9.301346636378563,0.11134663637856335,234.129213738734,0.04400000000000048,0.015346636378563261,0.028653363621437222,1.8670777696578047,matched_c22_pvfit_tail
02072026,104877824409,O73_104877824409.D,ok_within_0_3,C18:1N9C,7.7,7.69,7.614333333333333,-0.07566666666666766,2777.641996045958,0.03199999999999914,0.01666666666666572,0.015333333333333421,1.0869565217390624,matched_c18_rule_valley_baseexpand
02072026,104877824409,O73_104877824409.D,ok_within_0_3,C18:2N6C,7.6,7.59,7.581,-0.008999999999999453,6499.464284886858,0.034999999999999254,0.016000000000000014,0.01899999999999924,1.1874999999999514,matched_rt_valley
02072026,104877824409,O73_104877824409.D,ok_within_0_3,C18:3N3,,,7.645333333333333,,405.8093026942356,0.0636666666666672,0.01566666666666716,0.04800000000000004,3.0638297872339484,matched_c18_rule_valley
02072026,105064156503,O74_105064156503.D,ok_within_0_3,C20:5,8.4,8.389000000000001,8.402,0.012999999999998124,88.25282899177942,0.030666666666666842,0.007666666666665378,0.023000000000001464,3.000000000000695,matched_c20_rule
02072026,105064156503,O74_105064156503.D,ok_within_0_3,C20:3N8,7.8,7.789,8.459333333333333,0.6703333333333337,288.180212646807,0.054666666666665975,0.032999999999999474,0.0216666666666665,1.5230769230769106,matched_c20_rule
02072026,105064156503,O74_105064156503.D,ok_within_0_3,C20:4N6,8.4,8.389000000000001,8.373333333333333,-0.01566666666666805,2739.865685040602,0.049666666666668746,0.02866666666666795,0.021000000000000796,1.3650793650793744,matched_c20_rule
02072026,105064156503,O74_105064156503.D,ok_within_0_3,C22:6,9.2,9.189,9.237666666666666,0.04866666666666575,771.9956735323867,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand
02072026,105064156503,O74_105064156503.D,ok_within_0_3,C22:5,9.2,9.189,9.271,0.08200000000000074,332.74282162345185,0.03166666666666629,0.016666666666667496,0.014999999999998792,1.111111111111256,matched_c22_rule_baseexpand
02072026,105064156503,O74_105064156503.D,ok_within_0_3,C22:4,9.2,9.189,9.301333333333334,0.11233333333333384,236.33473071322152,0.04066666666666663,0.015000000000000568,0.02566666666666606,1.7111111111110058,matched_c22_rule_baseexpand
02072026,105064156503,O74_105064156503.D,ok_within_0_3,C18:1N9C,7.7,7.689,7.615333333333334,-0.0736666666666661,4351.177621818333,0.0303333333333331,0.016666666666667496,0.013666666666665606,1.2195121951221066,matched_c18_rule_baseexpand
02072026,105064156503,O74_105064156503.D,ok_within_0_3,C18:2N6C,7.6,7.5889999999999995,7.582,-0.006999999999999673,6563.580430841449,0.03399999999999981,0.0173333333333332,0.016666666666666607,1.0399999999999958,matched_rt_baseexpand
02072026,105064156503,O74_105064156503.D,ok_within_0_3,C18:3N3,,,7.643,,253.7756788062649,0.046333333333333115,0.008000000000000007,0.03833333333333311,4.791666666666634,matched_c18_rule
02072026,905564618106,O75_905564618106.D,ok_within_0_3,C20:5,8.4,8.391,8.412666666666356,0.02166666666635564,14.605957154131115,0.03482892641869917,0.014440331155325836,0.020388595263373333,1.4119202007257068,matched_c20_fit
02072026,905564618106,O75_905564618106.D,ok_within_0_3,C20:3N8,7.8,7.791,8.459287722077507,0.6682877220775065,329.6733612103835,0.06694473807027101,0.026232460147777914,0.0407122779224931,1.5519809309971155,matched_c20_fit
02072026,905564618106,O75_905564618106.D,ok_within_0_3,C20:4N6,8.4,8.391,8.372480008644946,-0.018519991355054444,2309.70279149451,0.04822633551103017,0.022480008644945926,0.025746326866084246,1.1452987973771385,matched_c20_fit
02072026,905564618106,O75_905564618106.D,ok_within_0_3,C22:6,9.2,9.190999999999999,9.237,0.04600000000000115,633.2120814795804,0.044666666666667965,0.02800000000000047,0.016666666666667496,1.6799999999999446,matched_c22_rule_tailtight_baseexpand
02072026,905564618106,O75_905564618106.D,ok_within_0_3,C22:5,9.2,9.190999999999999,9.270666666666667,0.0796666666666681,365.1166415106436,0.031666666666668064,0.016666666666667496,0.015000000000000568,1.1111111111111243,matched_c22_rule_tailtight_baseexpand
02072026,905564618106,O75_905564618106.D,ok_within_0_3,C22:4,9.2,9.190999999999999,9.301,0.11000000000000121,214.58856040254162,0.03866666666666596,0.015000000000000568,0.023666666666665392,1.577777777777633,matched_c22_rule_tailtight_baseexpand
02072026,905564618106,O75_905564618106.D,ok_within_0_3,C18:1N9C,7.7,7.691000000000001,7.614,-0.07700000000000085,3056.7708281681416,0.03500000000000014,0.015333333333333421,0.01966666666666672,1.28260869565217,matched_c18_rule
02072026,905564618106,O75_905564618106.D,ok_within_0_3,C18:2N6C,7.6,7.591,7.581,-0.009999999999999787,4988.552112381596,0.033666666666666956,0.01733333333333409,0.016333333333332867,1.061224489795995,matched_rt_baseexpand
02072026,905564618106,O75_905564618106.D,ok_within_0_3,C18:3N3,,,7.642666666666667,,215.17033322331378,0.04833333333333378,0.009000000000000341,0.03933333333333344,4.370370370370217,matched_c18_rule
03072026,910399143298,O2_914091817603.D,ok_within_0_3,C20:5,8.4,8.396,8.405666666666665,0.00966666666666427,653.366079343482,0.03966666666666718,0.014666666666665051,0.02500000000000213,1.7045454545457877,matched_c20_local_baseexpand
03072026,910399143298,O2_914091817603.D,ok_within_0_3,C20:3N8,7.8,7.796,8.463,0.6669999999999989,436.9007518941027,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand
03072026,910399143298,O2_914091817603.D,ok_within_0_3,C20:4N6,8.4,8.396,8.376333333333333,-0.01966666666666761,2707.44062385704,0.047999999999998266,0.02966666666666562,0.018333333333332646,1.6181818181818217,matched_c20_local
03072026,910399143298,O2_914091817603.D,ok_within_0_3,C22:6,9.2,9.196,9.24113388420663,0.04513388420662956,1135.6347248105235,0.04433333333333245,0.02780055087329636,0.01653278246003609,1.681540959030781,matched_c22_pvfit_tail_baseexpand
03072026,910399143298,O2_914091817603.D,ok_within_0_3,C22:5,9.2,9.196,9.274441290690152,0.0784412906901526,215.78502923142906,0.027333333333334764,0.013107957356819355,0.014225375976515409,1.0852473493221064,matched_c22_pvfit_tail
03072026,910399143298,O2_914091817603.D,ok_within_0_3,C22:4,9.2,9.196,9.3048780076759,0.10887800767589972,417.62928028571844,0.041333333333332334,0.016211341009231717,0.025121992324100617,1.549655411590851,matched_c22_pvfit_tail
03072026,910399143298,O2_914091817603.D,ok_within_0_3,C18:1N9C,7.7,7.696000000000001,7.618333333333334,-0.07766666666666655,4638.786340498608,0.026333333333332654,0.012666666666667048,0.013666666666665606,1.0789473684209363,matched_c18_rule_baseexpand
03072026,910399143298,O2_914091817603.D,ok_within_0_3,C18:2N6C,7.6,7.596,7.592666666666666,-0.0033333333333338544,5377.291347706154,0.04066666666666752,0.02799999999999958,0.012666666666667936,2.210526315789219,matched_rt_baseexpand
03072026,910399143298,O2_914091817603.D,ok_within_0_3,C18:3N3,,,7.645666666666666,,582.385915583009,0.04133333333333411,0.013666666666666494,0.027666666666667616,2.024390243902534,matched_c18_rule_baseexpand
03072026,914091817603,O3_914125605704.D,watch_within_0_5,C20:5,8.4,8.392000000000001,8.404333333333334,0.012333333333332419,65.54791399308854,0.012333333333334195,0.006000000000000227,0.006333333333333968,1.0555555555556213,matched_c20_rule
03072026,914091817603,O3_914125605704.D,watch_within_0_5,C20:3N8,7.8,7.792,8.459333333333333,0.6673333333333336,270.548828305994,0.055333333333333456,0.027333333333332988,0.02800000000000047,1.0243902439024692,matched_c20_rule_baseexpand
03072026,914091817603,O3_914125605704.D,watch_within_0_5,C20:4N6,8.4,8.392000000000001,8.374,-0.018000000000000682,2303.656948760672,0.04800000000000004,0.0259999999999998,0.02200000000000024,1.18181818181816,matched_c20_rule
