date,sample_no,sample_name,reference,calculated,delta,abs_delta,confidence,review_flag,outlier_class,diagnostic_bucket,diagnostic_reasons,baseline_mode,rt_shift,omega_c22_reference_ratio,omega_c22_overintegration_debit_points
03072026,105071495901,O37_105070335002.D,6.32,6.1706956924881995,-0.1493043075118008,0.1493043075118008,68.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.00999999999999987,0.6683845945250346,0.0
03072026,105070335002,O38_925380252607.D,7.33,7.818359547754924,0.4883595477549241,0.4883595477549241,68.0,REVIEW,overestimated_correction_spread,watch_within_0_5,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_clinical_band",chebyshev,-0.00899999999999987,0.4739426303989521,0.0
03072026,925380252607,O39_104962405001.D,6.63,6.943750463152105,0.31375046315210486,0.31375046315210486,60.0,REVIEW,overestimated_unclassified,watch_within_0_5,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",asls_shape_fallback,-0.010999999999999871,0.5920039823236909,0.0
03072026,104962405001,O40_105070893202.D,9.83,9.38099137642175,-0.44900862357824955,0.44900862357824955,60.0,REJECT,underestimated_correction_spread,watch_within_0_5,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",asls_shape_fallback,-0.013999999999999874,0.24240104011704697,0.0
03072026,105070893202,O41_900917265501.D,7.8,7.591116335973462,-0.2088836640265379,0.2088836640265379,60.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.00999999999999987,0.2680397004359301,0.0
03072026,900917265501,O42_105070128703.D,4.26,4.10694102259959,-0.15305897740041008,0.15305897740041008,82.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.00899999999999987,0.8105558468842992,0.0
03072026,105070128703,O43_905564620406.D,5.6,5.315580751143093,-0.2844192488569064,0.2844192488569064,72.0,REJECT,underestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.00999999999999987,1.0903451016827876,0.0
03072026,905564620406,O44_905564620803.D,4.93,4.972276610799238,0.04227661079923806,0.04227661079923806,56.0,REJECT,overestimated_cluster,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.011999999999999872,1.4454510424185396,0.44999999999999996
03072026,905564620803,O45_104236538002.D,3.01,3.0507423093001997,0.04074230930019995,0.04074230930019995,52.0,REJECT,overestimated_cluster,ok_within_0_3,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.00999999999999987,1.4074874792106227,0.40531987509273926
03072026,104236538002,O46_914125605501.D,6.09,6.1709013985847525,0.08090139858475265,0.08090139858475265,70.0,REJECT,overestimated_cluster,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.011999999999999872,1.1106795433378818,0.0
03072026,914125605501,O47_104634590006.D,7.41,7.367186542495298,-0.042813457504702335,0.042813457504702335,60.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.014999999999999875,0.5726289471644184,0.0
03072026,104634590006,O48_105069764399.D,7.62,7.6041187307340765,-0.015881269265923592,0.015881269265923592,60.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.014999999999999875,0.5579072609021765,0.0
03072026,105069764399,O49_104236537704.D,3.57,3.6425541677212183,0.07255416772121848,0.07255416772121848,66.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",chebyshev,-0.00999999999999987,1.5011673484769688,0.3325670682556391
03072026,104236537704,O50_105070691099.D,6.58,6.473816956314738,-0.10618304368526221,0.10618304368526221,68.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.00999999999999987,0.7064240362563421,0.0
03072026,105070691099,O51_105067906599.D,6.34,5.86187728175366,-0.4781227182463397,0.4781227182463397,76.0,REVIEW,underestimated_unclassified,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_clinical_band",chebyshev,-0.00999999999999987,0.576142875358469,0.0
03072026,105067906599,O52_905564619506.D,8.29,8.48918654807278,0.19918654807278102,0.19918654807278102,68.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.00999999999999987,0.50651944582352,0.0
03072026,905564619506,O53_1110012933.D,2.96,3.2482332794022324,0.2882332794022324,0.2882332794022324,62.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.00899999999999987,1.9788022749618785,0.3036259574392352
03072026,1110012933,O54_1110012954.D,4.0,3.945193902898382,-0.05480609710161799,0.05480609710161799,80.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.010999999999999871,1.1222204608883461,0.0
03072026,1110012954,O55_1110012949.D,3.0,3.220936850093524,0.22093685009352404,0.22093685009352404,62.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.010999999999999871,1.7938641711996584,0.3998378215630196
03072026,1110012949,O56_1110012916.D,3.4,3.5023106064431997,0.10231060644319978,0.10231060644319978,68.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.015999999999999875,1.2014784629165691,0.0
03072026,1110012916,O57_1110012957.D,3.0,3.18604272014803,0.18604272014803014,0.18604272014803014,52.0,REJECT,overestimated_cluster,ok_within_0_3,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",chebyshev,-0.00999999999999987,1.9029411113454473,0.38744291610666126
03072026,1110012957,O58_1110012945.D,3.2,3.241546479173526,0.04154647917352561,0.04154647917352561,58.0,REJECT,overestimated_cluster,ok_within_0_3,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.00999999999999987,1.5363148518119532,0.2574211460969364
03072026,1110012945,O59_1110012958.D,4.2,4.165415620608453,-0.03458437939154724,0.03458437939154724,70.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.00999999999999987,1.691743207224504,0.3669762081625615
03072026,1110012958,O60_1110012915.D,4.1,4.222691011275792,0.1226910112757924,0.1226910112757924,64.0,REJECT,overestimated_cluster,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,wide_peak_window,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.010999999999999871,1.314015284547433,0.0
03072026,1110012915,O61_1110012960.D,3.0,3.100433819897326,0.1004338198973258,0.1004338198973258,82.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c18_complex_boundaries,large_rt_error,within_inter_operator_band",chebyshev,-0.00899999999999987,1.2999732082509519,0.0
03072026,1110012960,O62_1110012946.D,2.8,2.9849846673153175,0.1849846673153177,0.1849846673153177,72.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",chebyshev,-0.00899999999999987,1.5371742713155894,0.3908161409045347
03072026,1110012946,O63_1110012952.D,4.7,4.508326588527136,-0.19167341147286443,0.19167341147286443,64.0,REJECT,underestimated_cluster,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.011999999999999872,1.3708048608081922,0.3606162916729222
03072026,1110012952,O64_1110012918.D,2.5,2.7046531801305775,0.20465318013057754,0.20465318013057754,82.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.0069999999999998674,1.1612317997360502,0.0
03072026,1110012918,O65_1110012934.D,3.3,3.4189919166723444,0.11899191667234454,0.11899191667234454,72.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.00899999999999987,1.6931956108839035,0.38278437323138426
03072026,1110012934,O66_1110012914.D,2.7,3.1375715510211117,0.43757155102111156,0.43757155102111156,64.0,REVIEW,overestimated_cluster,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,-0.00899999999999987,1.7601726127547765,0.45
03072026,1110012914,O67_1110012959.D,1.8,1.9911435646910625,0.19114356469106242,0.19114356469106242,52.0,REJECT,overestimated_cluster,ok_within_0_3,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",chebyshev,-0.00899999999999987,1.7397782566920568,0.268912748530086
03072026,1110012959,O68_1110012947.D,6.8,6.511240968856358,-0.2887590311436421,0.2887590311436421,60.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.00999999999999987,0.5834634680945588,0.0
03072026,1110012947,O69_1110012953.D,2.7,3.4782909284013313,0.7782909284013311,0.7782909284013311,60.0,REVIEW,overestimated_cluster,over_c22_cluster,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,wide_peak_window,asymmetric_peak_window,overestimated_gt_0_5",chebyshev,-0.00899999999999987,2.807967508808023,0.45
03072026,1110012953,O70_1110012955.D,4.9,4.885653022756377,-0.014346977243623549,0.014346977243623549,80.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c18_complex_boundaries,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.00999999999999987,1.2507006214576224,0.0
03072026,1110012955,O71_1110012917.D,4.2,3.782968629037451,-0.4170313709625493,0.4170313709625493,94.0,REVIEW,underestimated_unclassified,watch_within_0_5,"c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,-0.00899999999999987,0.7328075154684767,0.0
03072026,1110012917,O72_1110012951.D,3.4,3.885498059706537,0.48549805970653725,0.48549805970653725,50.0,REJECT,overestimated_cluster,watch_within_0_5,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",asls_shape_fallback,-0.00899999999999987,1.4975115299922896,0.3566040790224711
03072026,1110012951,O73_1110012935.D,4.0,3.8250468263424526,-0.17495317365754737,0.17495317365754737,69.0,REVIEW,underestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.00899999999999987,0.7852768261826439,0.0
03072026,1110012935,O74_1110012948.D,3.7,3.902223567437163,0.20222356743716263,0.20222356743716263,82.0,REVIEW,overestimated_cluster,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.00899999999999987,1.241179806626718,0.0
03072026,1110012948,O75_1110012950.D,7.0,7.073709742292903,0.07370974229290272,0.07370974229290272,68.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.00899999999999987,0.5212571214502127,0.0
03072026,1110012950,O76_1110012956.D,5.4,5.366762288732052,-0.03323771126794828,0.03323771126794828,63.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.007999999999999868,0.5661852004193874,0.0
01032026,1,O1_1110012152.D,8.0,8.139007468315976,0.13900746831597566,0.13900746831597566,63.0,REVIEW,overestimated_correction_spread,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,-0.002999999999999864,0.4140225435697884,0.0
01032026,2,O2_1110012154.D,7.7,7.897010113882096,0.19701011388209544,0.19701011388209544,54.0,REJECT,overestimated_low_confidence,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.003999999999999865,0.6352687840143759,0.0
01032026,3,O3_1110012153.D,12.5,12.170391015873786,-0.32960898412621376,0.32960898412621376,54.0,REJECT,underestimated_low_confidence,watch_within_0_5,"low_or_medium_confidence,baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",asls_shape_fallback,-0.004999999999999866,0.17850343819144568,0.0
01032026,4,O4_5555839154.D,5.3,3.8718274332975944,-1.4281725667024054,1.4281725667024054,42.0,REJECT,underestimated_cluster,under_c22_cluster,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,underestimated_gt_0_5",asls_shape_fallback,-0.0069999999999998674,2.4251281456040332,0.45000000000000007
06032026,1,O1_5553226106.D,4.5,4.390571438767878,-0.10942856123212241,0.10942856123212241,85.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.0030000000000001414,1.6079937504923418,0.37684251272925057
