date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,delta
01032026,01032026,1,1,1,1,1110012152,O1_1110012152.D,instrument_no,8.0,current_pipeline,,7.98547935473075,61.0,Проверить руками,asls_shape_fallback,50.0,-0.0069999999999998674,101,7.98547935473075,7.119526726338956,7.98547935473075,23235.998529335455,23235.998529335455,452.45857989657316,1052.098724120054,149.73582141113735,336.66715123918493,0.0,452.45857989657316,0.0,False,1.0,367.4351063570442,201.21273999785913,0.547614358336072,0.8424836282093415,,False,0.4075163717906584,0.65,1.0,452.45857989657316,8.41,0.0389999999999997,matched_c20_local_baseexpand,149.73582141113735,9.278333333333334,0.01633333333333198,matched_c22_rule,1052.098724120054,9.245,0.035333333333332106,matched_c22_rule_baseexpand,336.66715123918493,8.466,0.05500000000000149,matched_c20_local,367.4351063570442,9.303666666666668,0.04133333333333411,matched_c22_rule,3371.227900069136,7.621333333333334,0.03200000000000003,matched_c18_rule_baseexpand,4947.9157030043825,7.587666666666666,0.03366666666666607,matched_rt_baseexpand,138.36958442254493,7.652,0.013000000000000789,matched_c18_rule,-0.014520645269249677
01032026,01032026,2,2,2,2,1110012154,O2_1110012154.D,instrument_no,7.7,current_pipeline,,7.897010113882096,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.003999999999999865,101,7.897010113882096,7.2811726441267375,7.897010113882096,19778.896653648662,19778.896653648662,418.9886960793291,827.4926531351149,193.654263241121,273.1163904143542,0.0,418.9886960793291,0.0,False,1.0,304.83831114349016,121.80585669735711,0.39957529039065565,0.6147312159856241,,False,0.6352687840143759,0.65,1.0,418.9886960793291,8.408333333333333,0.03866666666666596,matched_c20_rule_baseexpand,193.654263241121,9.276666666666667,0.03133333333333432,matched_c22_rule_baseexpand,827.4926531351149,9.243333333333334,0.044333333333334224,matched_c22_rule,273.1163904143542,8.465,0.05466666666666775,matched_c20_rule,304.83831114349016,9.307,0.04133333333333411,matched_c22_rule,3129.108644064763,7.620333333333333,0.03200000000000003,matched_c18_rule_baseexpand,4455.591420317591,7.586666666666667,0.033666666666666956,matched_rt_baseexpand,99.09136733524429,7.6513333333333335,0.012000000000000455,matched_c18_rule,0.19701011388209544
01032026,01032026,3,3,3,3,1110012153,O3_1110012153.D,instrument_no,12.5,current_pipeline,,11.970391015873787,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.004999999999999866,51,11.970391015873787,11.198018021241158,11.970391015873787,28562.38193512366,28562.38193512366,1345.0501785817396,1774.7542637863398,78.61623402279716,199.404804209039,0.0,1345.0501785817396,0.0,False,1.0,440.41859820358707,220.60812469072357,0.5009055602795994,0.95,0.651039898152819,True,0.17850343819144568,0.65,1.0,1345.0501785817396,8.406,0.04066666666666663,matched_c20_rule_baseexpand,78.61623402279716,9.276,0.023333333333333428,matched_c22_rule,1774.7542637863398,9.242666666666668,0.04566666666666741,matched_c22_rule,199.404804209039,8.463,0.05033333333333445,matched_c20_rule,440.41859820358707,9.304666666666666,0.04499999999999993,matched_c22_rule,3607.1146999800376,7.619,0.03433333333333355,matched_c18_rule_valley,8820.304750412404,7.586666666666667,0.03733333333333366,matched_rt_valley,231.79106204983168,7.646333333333333,0.05766666666666609,matched_c18_rule_valley,-0.529608984126213
01032026,01032026,4,4,4,4,5555839154,O4_5555839154.D,instrument_no,5.3,current_pipeline,,5.098705826224253,37.0,Ручная проверка,asls_shape_fallback,50.0,-0.0069999999999998674,81,5.098705826224253,4.321827433297595,5.098705826224253,22275.78413107289,22275.78413107289,12.8846283703865,480.74119605382975,469.0951251346441,432.76362892187257,173.05575376929085,185.94038213967735,0.24992822612025242,True,1.6,193.43106713142586,0.0,0.0,0.0,,False,2.4251281456040332,0.65,1.0,12.8846283703865,8.408602934999129,0.03253959487363112,matched_c20_fit,469.0951251346441,9.269333333333334,0.03433333333333444,matched_c22_rule,480.74119605382975,9.241333333333333,0.04166666666666785,matched_c22_rule_baseexpand,432.76362892187257,8.46263312876449,0.06731675580182461,matched_c20_fit,193.43106713142586,9.305,0.04066666666666485,matched_c22_rule_baseexpand,3388.013151744585,7.617666666666667,0.030666666666666842,matched_c18_rule_baseexpand,5029.905492966365,7.584333333333333,0.03399999999999981,matched_rt_baseexpand,248.26833892794744,7.646,0.046333333333334004,matched_c18_rule,-0.20129417377574654
06032026,06032026,1,1,1,1,5553226106,O1_5553226106.D,instrument_no,4.5,current_pipeline,,4.80188613115485,95.0,Авто OK,chebyshev,50.0,0.0030000000000001414,101,4.80188613115485,4.767413951497128,4.80188613115485,26797.48583535865,26797.48583535865,148.60900574572176,792.3236760521982,336.61439656743516,320.9449340314574,9.237677460917476,157.84668320663923,0.017989218089691138,True,1.6,209.33812489281706,0.0,0.0,0.0,,False,1.6079937504923418,0.65,1.0,148.60900574572176,8.416666666666668,0.03166666666666629,matched_c20_local,336.61439656743516,9.284,0.03133333333333255,matched_c22_rule_baseexpand,792.3236760521982,9.251,0.04433333333333245,matched_c22_rule_baseexpand,320.9449340314574,8.471333333333334,0.05666666666666487,matched_c20_local,209.33812489281706,9.314333333333334,0.018666666666668164,matched_c22_rule,3540.230147752766,7.626,0.035666666666667624,matched_c18_rule_valley,8849.925272335668,7.593,0.04433333333333245,matched_rt_valley,398.2523780692208,7.656,0.04266666666666641,matched_c18_rule_valley_baseexpand,0.3018861311548502
06032026,06032026,2,2,2,2,1110012176,O2_1110012176.D,instrument_no,5.2,current_pipeline,,5.024828930337617,57.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,81,5.024828930337617,4.141087505929523,5.024828930337617,25200.108516537824,25200.108516537824,46.51007319476393,679.7151536117764,317.33331845248915,414.021784377645,222.70379795643714,269.2138711512011,0.2241264895952316,True,2.4000000000000004,185.3268649733165,0.0,0.0,0.0,,False,1.712289896546726,0.65,1.0,46.51007319476393,8.413775888558535,0.03167704289170992,matched_c20_fit,317.33331845248915,9.281666666666666,0.03166666666666629,matched_c22_rule_baseexpand,679.7151536117764,9.248666666666665,0.044333333333334224,matched_c22_rule_baseexpand,414.021784377645,8.470137558383685,0.06345964869871601,matched_c20_fit,185.3268649733165,9.312333333333333,0.018666666666666387,matched_c22_rule,3757.199718377637,7.624666666666666,0.03066666666666773,matched_c18_rule_baseexpand,7493.796670636604,7.592,0.03466666666666551,matched_rt_baseexpand,470.60319572870065,7.653666666666666,0.041999999999999815,matched_c18_rule_baseexpand,-0.17517106966238316
06032026,06032026,3,3,3,3,1100026017,O3_1100026017.D,instrument_no,9.5,current_pipeline,,9.45545263052029,69.0,Проверить руками,chebyshev,50.0,1.3877787807814457e-16,81,9.45545263052029,8.75771527418926,9.45545263052029,23121.833177539214,23121.833177539214,624.011570915386,1292.7480715515273,108.18467339499905,317.8935470802586,0.0,624.011570915386,0.0,False,1.0,285.1073295445932,161.32966754823258,0.5658559104949256,0.8705475546075778,,False,0.3794524453924221,0.65,1.0,624.011570915386,8.411,0.039333333333331666,matched_c20_local_baseexpand,108.18467339499905,9.280333333333333,0.01666666666666572,matched_c22_rule,1292.7480715515273,9.247333333333334,0.03599999999999781,matched_c22_rule_baseexpand,317.8935470802586,8.468,0.05600000000000094,matched_c20_local_baseexpand,285.1073295445932,9.306,0.042333333333333556,matched_c22_rule,3361.8120648973018,7.623,0.030666666666665954,matched_c18_rule_baseexpand,6164.157868904671,7.589666666666667,0.03466666666666729,matched_rt_baseexpand,485.3275103176802,7.6513333333333335,0.04166666666666785,matched_c18_rule_baseexpand,-0.0445473694797105
06032026,06032026,4,4,4,4,1100026044,O4_1100026044.D,instrument_no,2.7,current_pipeline,,2.8198793344611186,79.0,Быстро проверить,chebyshev,50.0,1.3877787807814457e-16,81,2.8198793344611186,2.5836131145572567,2.8198793344611186,40125.33336186758,40125.33336186758,86.72993690732969,827.3569661517298,122.59647193796953,558.1023856158037,94.80260835790767,181.53254526523736,0.10616623714717638,True,1.6,169.95130617465847,0.0,0.0,0.0,,False,0.7213623401751175,0.65,1.0,86.72993690732969,8.413,0.029333333333333655,matched_c20_local,122.59647193796953,9.280333333333333,0.01866666666666461,matched_c22_rule,827.3569661517298,9.247,0.04466666666666619,matched_c22_rule_baseexpand,558.1023856158037,8.468666666666667,0.05566666666666542,matched_c20_local_baseexpand,169.95130617465847,9.310666666666666,0.03300000000000125,matched_c22_rule_baseexpand,9990.744292533014,7.625,0.03000000000000025,matched_c18_rule_baseexpand,13194.384477605876,7.591666666666667,0.03466666666666551,matched_rt_baseexpand,546.5731939569387,7.652666666666667,0.04533333333333367,matched_c18_rule,0.11987933446111843
06032026,06032026,5,5,5,5,1100026010,O5_1100026010.D,instrument_no,5.5,current_pipeline,,5.5240295288589785,77.0,Быстро проверить,chebyshev,50.0,1.3877787807814457e-16,101,5.5240295288589785,5.130873938382671,5.5240295288589785,26093.156899856305,26093.156899856305,224.89578116969147,983.7576432515189,130.15356265481648,430.0012313147188,6.476553058697206,231.3723342283887,0.015061708169754062,True,1.0,222.41226800058186,96.11015202484205,0.4321261272538735,0.6648094265444208,,False,0.5851905734555792,0.65,1.0,224.89578116969147,8.412666666666667,0.03233333333333199,matched_c20_local,130.15356265481648,9.281333333333334,0.01766666666666694,matched_c22_rule,983.7576432515189,9.248,0.04466666666666619,matched_c22_rule_baseexpand,430.0012313147188,8.468666666666667,0.05566666666666542,matched_c20_local_baseexpand,222.41226800058186,9.311666666666667,0.03233333333333377,matched_c22_rule_baseexpand,4325.469904418852,7.623666666666667,0.031333333333333435,matched_c18_rule_baseexpand,8244.431840865063,7.590333333333334,0.03466666666666729,matched_rt_baseexpand,351.6937700836944,7.653333333333332,0.046333333333333115,matched_c18_rule,0.024029528858978466
06032026,06032026,6,6,6,6,1100026035,O6_1100026035.D,instrument_no,9.3,current_pipeline,,9.388330099732341,57.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,101,9.388330099732341,8.7043290542845,9.388330099732341,21719.59795494882,21719.59795494882,473.04851575958656,1275.381340454778,142.11541905202773,303.0635953386204,0.0,473.04851575958656,0.0,False,1.0,296.5382147233672,148.56227707891782,0.5009886405956403,0.7707517547625236,,False,0.4792482452374764,0.65,1.0,473.04851575958656,8.413333333333334,0.037666666666666515,matched_c20_local_baseexpand,142.11541905202773,9.282666666666668,0.02933333333333188,matched_c22_rule_baseexpand,1275.381340454778,9.249666666666666,0.03599999999999959,matched_c22_rule_baseexpand,303.0635953386204,8.469666666666665,0.0556666666666672,matched_c20_local_baseexpand,296.5382147233672,9.309,0.043333333333333,matched_c22_rule,2934.094982942991,7.625,0.031000000000000583,matched_c18_rule_baseexpand,5556.270940923912,7.591333333333333,0.03466666666666551,matched_rt_baseexpand,439.6490146889111,7.654,0.041999999999999815,matched_c18_rule_baseexpand,0.08833009973234063
06032026,06032026,7,7,7,7,1100026003,O7_1100026003.D,instrument_no,7.6,current_pipeline,,7.298563310863303,55.0,Проверить руками,asls_shape_fallback,50.0,-0.0009999999999998621,81,7.298563310863303,6.656636687891915,7.298563310863303,27177.418256815858,27177.418256815858,402.0711662685147,1342.120874097735,64.90995413879016,412.7358888869459,0.0,402.0711662685147,0.0,False,1.0,320.52834684648576,174.45908322678713,0.5442859732788089,0.95,0.7622717263559204,True,0.20250924692747443,0.65,1.0,402.0711662685147,8.413,0.038333333333333997,matched_c20_local_baseexpand,64.90995413879016,9.282666666666668,0.015333333333332533,matched_c22_rule,1342.120874097735,9.249333333333334,0.04466666666666619,matched_c22_rule,412.7358888869459,8.47,0.053999999999998494,matched_c20_local,320.52834684648576,9.310666666666666,0.04266666666666552,matched_c22_rule,4786.99788346556,7.624666666666666,0.030666666666666842,matched_c18_rule_baseexpand,7111.5298841068,7.591333333333333,0.03399999999999981,matched_rt_baseexpand,317.56481152361096,7.652666666666667,0.04499999999999993,matched_c18_rule,-0.30143668913669686
06032026,06032026,8,8,8,8,1100026026,O8_1100026026.D,instrument_no,2.1,current_pipeline,,2.190784849628866,90.0,Авто OK,chebyshev,50.0,0.0010000000000001397,61,2.190784849628866,2.190127437896965,2.190784849628866,50460.500523133094,50460.500523133094,81.43604432610086,726.299171159681,297.4140517714974,966.804375640382,0.3317332504153115,81.76777757651617,0.00021445215467941835,True,1.6,213.2296816613844,0.0,0.0,0.0,,False,1.3948060582100408,0.65,1.0,81.43604432610086,8.413333333333334,0.012000000000000455,matched_c20_rule,297.4140517714974,9.281333333333334,0.03133333333333255,matched_c22_rule_baseexpand,726.299171159681,9.248333333333333,0.04433333333333245,matched_c22_rule_baseexpand,966.804375640382,8.469333333333333,0.05599999999999916,matched_c20_rule_baseexpand,213.2296816613844,9.311666666666667,0.018666666666666387,matched_c22_rule,12958.14827001812,7.626333333333333,0.029666666666666508,matched_c18_rule_baseexpand,12604.411086151487,7.592666666666666,0.03500000000000014,matched_rt_baseexpand,988.2182642213596,7.652666666666667,0.04499999999999993,matched_c18_rule,0.09078484962886613
06032026,06032026,9,9,9,9,1100026024,O9_1100026024.D,instrument_no,7.5,current_pipeline,,7.3459373529494085,69.0,Проверить руками,asls_shape_fallback,50.0,-0.0009999999999998621,81,7.3459373529494085,6.961932606221477,7.3459373529494085,26599.114692198513,26599.114692198513,533.8970677475364,1257.5889476350687,60.32642333981026,359.0650450315599,0.0,533.8970677475364,0.0,False,1.0,181.8712855027938,102.14186300564909,0.561616215134082,0.918301550885098,0.8278405433434783,True,0.331698449114902,0.65,1.0,533.8970677475364,8.409666666666666,0.038333333333333997,matched_c20_local_baseexpand,60.32642333981026,9.279666666666667,0.016000000000000014,matched_c22_rule,1257.5889476350687,9.246,0.03466666666666818,matched_c22_rule_baseexpand,359.0650450315599,8.467,0.054666666666665975,matched_c20_local,181.8712855027938,9.305666666666667,0.041333333333332334,matched_c22_rule,3856.2747722469467,7.6226666666666665,0.03500000000000014,matched_c18_rule_valley,8311.557254290541,7.589333333333334,0.03999999999999915,matched_rt_valley,274.69761765600384,7.650666666666667,0.05766666666666698,matched_c18_rule_valley,-0.15406264705059147
